,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
12,0.2712942605150213,2.6454799074976574,0.0588235294117647,0.0883899600549799,0.3288775038502686,3.674307521968768,3.801265885843833,0.65,1,3.674307521968768,3.801265885843833,0.058122837645044015,0.24108678446784265,0.420787722513757,0.6486815262621227,1.4797661165520624,1.2164563767567098,0.6528922255702878,0.3307762473548766,0.26851669890192253,0.6920336409155273
13,0.265072712038243,3.096549014325714,0.0588235294117647,0.1075037489519853,0.3361750266766739,4.566322609731691,4.294576010489028,0.7,1,4.566322609731691,4.294576010489028,0.00323132110210725,0.05684471041449019,0.3637164544579704,0.6030890933004596,1.3586856791423307,1.1656267323385865,0.5752111515674695,0.11688371891173148,0.18508954833109245,0.6057621443768814
14,0.2570148474857039,3.706870087991256,0.0588235294117647,0.1322326761501733,0.3461124694296021,5.779703964648711,4.974232189675629,0.75,1,5.779703964648711,4.974232189675629,0.037548461474299945,0.1937742538994795,0.291896307688444,0.5402742893090916,1.2095479545526908,1.099794505602156,0.5129975745718116,0.23667258077251413,0.18349661531852193,0.5739727947932236
15,0.2461921750578375,4.570496372340298,0.0588235294117647,0.1653957270150147,0.3603995305018205,7.521628466980477,5.966353412191473,0.8,1,7.521628466980477,5.966353412191473,0.30643049718003335,0.5535616471361011,0.20122492747518086,0.44858101550910606,1.022877325864937,1.0113739792306984,0.5101775835067172,0.39805746449540286,0.40704296091762376,0.7124994208104412
16,0.2309649856972758,5.870315015651243,0.0588235294117647,0.2119448051934118,0.38255471985934947,10.21733576901936,7.535031303798825,0.85,1,10.21733576901936,7.535031303798825,1.2328748643042882,1.110348983114898,0.09217389696479825,0.3036015430869847,0.78671371851169,0.886968837396044,0.7039208265935922,0.44714449701274084,1.2789618127866873,1.1511076236690845
17,0.2082637092392165,7.9910978538594675,0.0588235294117647,0.2810618871187229,0.42089064860843617,14.867805358006825,10.308005356259136,0.9,1,14.867805358006825,10.308005356259136,4.288562561281381,2.0708844876722075,0.0022391145583359946,0.04731928315534793,0.49210350214639076,0.7015008924772589,1.5943017259953691,0.1678088417392282,4.289682118560549,2.071425035051888
18,0.1724554422380092,11.684886434499925,0.0588235294117647,0.3892468815734765,0.49829777355975313,24.220299507257927,15.909910174324414,0.95,1,24.220299507257927,15.909910174324414,16.020838505371856,4.002603965591882,0.22129200035782293,0.47041683681371665,0.16723985016731516,0.4089496914870033,5.469790118632332,0.840098563954237,16.131484505550766,4.030152665313025
19,0.1187688680561264,16.74611378656326,0.0588235294117647,0.5492600056497366,0.672397561842446,45.420077093951726,26.692402072142823,1.0,1,45.420077093951726,26.692402072142823,70.24671707673465,8.381331462049133,2.151943135527791,1.4669502839318689,0.0008800781212500647,0.029666110652562205,24.133180096794565,0.5104963987593885,71.32268864449856,8.508740224749046
20,0.2982126711489685,0.9526326165425666,0.0588235294117647,0.0026783991650046,0.30060298449246525,0.1018974270925904,1.8882469102258093,0.05,2,0.1018974270925904,1.8882469102258093,0.9583499600709015,0.9789535025070912,0.6814263076240924,0.8254854981307015,2.0631818515671947,1.4363780322628144,1.234319373087396,1.104485905352572,1.2990631138829476,1.280537491717831
21,0.2962624709761777,1.000238917271275,0.0588235294117647,0.0056133201893952,0.3024885898594686,0.214874145083492,1.9561639276825933,0.1,2,0.214874145083492,1.9561639276825933,0.9132069520867738,0.9556186227186941,0.6711025819656491,0.8192085094563222,2.017664067101744,1.4204450243151772,1.200657867051389,1.073335909780895,1.2487582430695983,1.2586935822718819
22,0.2941256469552174,1.0540822857398529,0.0588235294117647,0.0088435333178147,0.3045817732955755,0.3408327631120945,2.032167610122166,0.15,2,0.3408327631120945,2.032167610122166,0.8641605932418778,0.9296023844859036,0.6596430765285923,0.8121841395450864,1.9683733968631167,1.4029873117256324,1.1640590222111957,1.039131039820771,1.193982131506174,1.2344244285376365
23,0.2917735906718063,1.115425812111742,0.0588235294117647,0.0124160482664709,0.3069192636645936,0.4821368110468434,2.117778091698979,0.2,2,0.4821368110468434,2.117778091698979,0.8107500722217095,0.900416610365285,0.6468532817411641,0.8042718954067487,1.9148226387994858,1.3837711656193323,1.1241419975874531,1.0013989040887474,1.1341767130922915,1.2073124508439699
24,0.2891715304205717,1.1858654630401029,0.0588235294117647,0.016388428450151,0.3095469911643951,0.641758814962077,2.2149142356621896,0.25,2,0.641758814962077,2.2149142356621896,0.7524648828739446,0.8674473372337623,0.6324932350546265,0.7952944329332543,1.8564403220195531,1.362512503436043,1.0804661466493748,0.9595649394202497,1.068711500401258,1.1768424354723834
25,0.2862767778563834,1.267413911624768,0.0588235294117647,0.0208319321566002,0.3125231597596936,0.8234883974113567,2.326034273630079,0.3,2,0.8234883974113567,2.326034273630079,0.6887536522578738,0.8299118340268885,0.6162635579414696,0.7850245588142256,1.7925529657790824,1.3388625641861387,1.0325233919928085,0.9129229666905361,0.9968854312286086,1.1423734985543665
26,0.2830363410143507,1.362675146153246,0.0588235294117647,0.0258358471309005,0.31592263461940207,1.03223313555019,2.4543514820619983,0.35,2,1.03223313555019,2.4543514820619983,0.619048670604787,0.7867964607220771,0.5977845771136346,0.7731652974064697,1.7223633307754742,1.3123884069799894,0.9797321928312986,0.8605935577149546,0.9179409591616043,1.1031016488603493
27,0.2793836204374004,1.475072272529205,0.0588235294117647,0.031513582833379,0.3198433500641854,1.274462350542347,2.6041368547869026,0.4,2,1.274462350542347,2.6041368547869026,0.5428226732540176,0.736765005448832,0.5765697740959512,0.7593219173025043,1.6449240333334527,1.2825459186062123,0.9214388268944739,0.8014662379385923,0.8311075603019932,1.058013443841792
28,0.2752337515135306,1.6091681899118286,0.0588235294117647,0.0380114110944381,0.32441591482601156,1.558874849177503,2.7811838435624963,0.45,2,1.558874849177503,2.7811838435624963,0.4597121580209447,0.6780207651841827,0.55198804497901,0.7429589793380318,1.5591062466425576,1.2486417607314588,0.8569354832141708,0.7341144811171114,0.7357061805104497,1.0058330890361256
29,0.2704769036355934,1.7711631023329255,0.0588235294117647,0.0455212983048937,0.32981841711044807,1.8974461050152496,2.993568255813767,0.5,2,1.8974461050152496,2.993568255813767,0.36977375793808853,0.6080902547632946,0.5232064418804601,0.7233301057473414,1.463564320233725,1.2097786244738022,0.7855148400174246,0.656659645117552,0.6313769788783186,0.944976295902997
30,0.2649684185310489,1.9697160555707325,0.0588235294117647,0.0543002462218824,0.3363000701060129,2.307112853416544,3.2528555486538098,0.55,2,2.307112853416544,3.2528555486538098,0.2740263485171419,0.5234752606543521,0.4891133618815318,0.6993664003092598,1.3567000113767893,1.1647746612013798,0.7066132405918211,0.5665373670445961,0.5185830294579078,0.87357868014202
31,0.2585139314300711,2.2171312582057205,0.0588235294117647,0.064700310047447,0.34422036699761943,2.8126089338942952,3.5761607973186784,0.6,2,2.8126089338942952,3.5761607973186784,0.17561724209748644,0.419067109300511,0.44821158867762834,0.6694860630943921,1.2366372395065797,1.1120419234482932,0.6201553567605648,0.4600067291943668,0.3997230364363006,0.7898283552615181
32,0.2508462963539546,2.531676693190013,0.0588235294117647,0.0772167905708899,0.3541170623431872,3.451459982189657,3.9898854967223016,0.65,2,3.451459982189657,3.9898854967223016,0.08243504267195116,0.2871150338661338,0.3984753377216522,0.631249029877791,1.1012358392503903,1.0493978460290407,0.5273820732146646,0.33072311548169553,0.2816727115327773,0.6934770222535159
33,0.2415887582855735,2.941412237064249,0.0588235294117647,0.0925685593433306,0.3668304642121236,4.28329410007018,4.536684834719764,0.7,2,4.28329410007018,4.536684834719764,0.013294803349410508,0.11530309340781152,0.3372276426061189,0.5807130466987279,0.9482170386961787,0.9737643650782147,0.4329131615505694,0.16199599579003487,0.18190862465246999,0.5920493610802476
34,0.2301944898814883,3.491689545551539,0.0588235294117647,0.1118376906903769,0.38374581908809996,5.40838188831118,5.289575624182667,0.75,2,5.40838188831118,5.289575624182667,0.013707537956705729,0.11707919523427605,0.26125366676205963,0.5111297944378312,0.7755865832058636,0.8806739369402637,0.35018259597487633,0.1405672169552193,0.14433437133773555,0.5243674329311131
35,0.2158455638705068,4.259849447436943,0.0588235294117647,0.1367224346984997,0.4073011757720729,7.00760370085234,6.382436144242336,0.8,2,7.00760370085234,6.382436144242336,0.20015953955343388,0.4473919305859616,0.1682033764911869,0.4101260495154958,0.5828469690528325,0.7634441492688463,0.3170699616991511,0.2697254015980431,0.28426122779902735,0.6069290865040337
36,0.197288054705241,5.384628362006932,0.0588235294117647,0.1700087217266932,0.4421402918086551,9.436600800679908,8.08046854215215,0.85,2,9.436600800679908,8.08046854215215,0.9007744159731911,0.9490913633434829,0.06410590889516202,0.2531914471208734,0.37433657577849105,0.6118305122977205,0.4464056335489481,0.2785642989153722,0.9328273704207721,0.9822832202925759
37,0.1726169154695705,7.114865649085984,0.0588235294117647,0.216410098570447,0.49789340052975056,13.466667872419071,10.944872521922314,0.9,2,13.466667872419071,10.944872521922314,3.1736897359588743,1.781485261224149,0.00013319233851222492,0.01154089851407701,0.1683205844492228,0.41026891723505304,1.1140478375822032,0.041437509686861225,3.1737563321281304,1.7815226432177016
38,0.1394163996571751,9.780912724808577,0.0588235294117647,0.2834375152780204,0.59527804949894,20.889598637411968,16.0958898694036,0.95,2,20.889598637411968,16.0958898694036,10.986979540496113,3.314661301022491,0.23775897576265223,0.4876053483737153,0.019327359221660744,0.13902287301613625,3.7480219584934757,0.3695976931178435,11.10585902837744,3.3503340902451453
39,0.0975796827460106,12.97852618158757,0.0588235294117647,0.3775396395776589,0.7679579753797574,35.25419683634905,24.379624504016185,1.0,2,35.25419683634905,24.379624504016185,39.45862927657895,6.281610404711434,1.5705103567528824,1.2532000465819024,0.04111987834464604,0.20278036972213567,13.690086503892159,1.365876836819749,40.243884454955385,6.405399256356455
40,0.2974081965261296,0.9622299731062728,0.0588235294117647,0.0025152063414788,0.30137797766780694,0.0959314282055778,1.8924687815734809,0.05,3,0.0959314282055778,1.8924687815734809,0.9607641147293708,0.9801857552165155,0.6807822651280753,0.8250953066937633,2.0443438455380676,1.4298055271742613,1.2286300751318378,1.1016906156127677,1.3011552472934085,1.281228465129247
41,0.2946049862754239,1.00856690350153,0.0588235294117647,0.0052585237661355,0.30410972730386765,0.2023534556184229,1.9651697285359848,0.1,3,0.2023534556184229,1.9651697285359848,0.9181562854351656,0.9582047200025502,0.669739572575906,0.8183761803571179,1.9793774094711791,1.406903482642352,1.1890910891607502,1.0677028300868492,1.2530260717231185,1.2601173985034377
42,0.291562118979418,1.0607763107106376,0.0588235294117647,0.0082627236515588,0.3071311696366073,0.321068269143817,2.046617288732452,0.15,3,0.321068269143817,2.046617288732452,0.8717670443409854,0.9336846600116044,0.6574755809086369,0.8108486794147456,1.910044113482445,1.382043455714199,1.1464289129106893,1.0306419704758831,1.2005048347953038,1.2366254991910939
43,0.2882460486953049,1.1200409561300986,0.0588235294117647,0.0115672226918425,0.31049237905287913,0.4543153847521891,2.138488619291161,0.2,3,0.4543153847521891,2.138488619291161,0.8211314049775023,0.9061630123644985,0.6437780369530058,0.8023577985867688,1.8358932373663333,1.354951378229615,1.1002675597656137,0.9900688884208774,1.1430204234540051,1.210334433919199
44,0.2846166256782582,1.1878400137958085,0.0588235294117647,0.0152198702654775,0.31425570044394363,0.604909035928699,2.242879740478771,0.25,3,0.604909035928699,2.242879740478771,0.7657273935189393,0.8750585086261028,0.6283888597678832,0.7927098206581543,1.7564180474416977,1.325299229397534,1.05017810024284,0.9454607786819318,1.079921823402881,1.180727002014785
45,0.2806253790140486,1.266028117440442,0.0588235294117647,0.0192793491745423,0.3184997498466801,0.7764363465618737,2.362462064146667,0.3,3,0.7764363465618737,2.362462064146667,0.7049789449675932,0.8396302430043794,0.6109889943009474,0.7816578498940233,1.6710500344511812,1.2926910050167368,0.9956726579065739,0.8961891104567906,1.0104734421180668,1.1471564580599023
46,0.2762132325107252,1.3570243496207497,0.0588235294117647,0.0238184512018696,0.3233250746630631,0.9735391776583407,2.5007779806109225,0.35,3,0.9735391776583407,2.5007779806109225,0.6382723004705695,0.7989194580623065,0.5911679867149565,0.7688744934740367,1.5791542846366786,1.256644056460173,0.9361981906074015,0.8414865060860366,0.9338562938280477,1.1088012839032637
47,0.2713074217407525,1.4639933233988516,0.0588235294117647,0.0289286290650349,0.32886246349593046,1.2023286173880086,2.6624978961434653,0.4,3,1.2023286173880086,2.6624978961434653,0.5649986689119351,0.751663933491514,0.568407588589828,0.7539281057168701,1.4800277303519964,1.216563903110723,0.8711446626179198,0.7804151917318575,0.8492024632068491,1.0646155444580747
48,0.2658172732900777,1.591173902060241,0.0588235294117647,0.0347264300932642,0.3352849751045313,1.4710122101938097,2.853975232504929,0.45,3,1.4710122101938097,2.853975232504929,0.4846504891952973,0.6961684345008019,0.5420368130861322,0.7362314942232043,1.3729037361405356,1.171709749101942,0.7998636794739884,0.7118128794954336,0.7556688957383634,1.013255793115159
49,0.2596283111173353,1.744332006131339,0.0588235294117647,0.0413628375980685,0.34282690648757996,1.7908642129925365,3.084032379811116,0.5,3,1.7908642129925365,3.084032379811116,0.3970314406736147,0.6301043093596604,0.5111810727431133,0.7149692809786399,1.2569690992324112,1.121146332657968,0.7217272042163797,0.6342221740186463,0.6526219770451713,0.9530018433438249
50,0.2525939057088956,1.931518200197812,0.0588235294117647,0.0490370824560994,0.35181281031853,2.177785108260682,3.3652920084035958,0.55,3,2.177785108260682,3.3652920084035958,0.302706151282746,0.5501873783382767,0.47468635852661506,0.6889748605911649,1.1314059952727047,1.063675700236075,0.6362661683606886,0.5457773283693615,0.5400493305460535,0.881698650225439
51,0.2445231704240422,2.1642053426238457,0.0588235294117647,0.058017751796645,0.36270563803591077,2.654897628630219,3.716352760483177,0.6,3,2.654897628630219,3.716352760483177,0.20398025717996823,0.4516417354275048,0.43103074766977506,0.6565293197335326,0.9954817561100734,0.997738320457861,0.5434975869866056,0.44399345077785685,0.41949563101485576,0.7968757775524007
52,0.2351631115060751,2.4592591695689325,0.0588235294117647,0.0686759565549995,0.37618805646226405,3.2570748882782903,4.1656945084576895,0.65,3,3.2570748882782903,4.1656945084576895,0.1071020407139049,0.3272644812898352,0.3782256242698548,0.6150005075362579,0.8487333475193518,0.9212672508666265,0.44468700416770385,0.32516714175721756,0.2962148528488323,0.6966546238874466
53,0.2241718360203475,2.842499336185225,0.0588235294117647,0.0815393070858011,0.3933074232722975,4.039225134752157,4.75878818656448,0.7,3,4.039225134752157,4.75878818656448,0.027461309297266114,0.1657145415986965,0.31380828143379913,0.560185934698292,0.6913411112547855,0.8314692485322506,0.34420356732861696,0.18128394402783982,0.18436545001416568,0.5841828401545746
54,0.2110780638367177,3.354710372010137,0.0588235294117647,0.0973828776278203,0.4157475592123096,5.092397643414467,5.571960672895458,0.75,3,5.092397643414467,5.571960672895458,0.002684684346692015,0.05181393969475796,0.2352554212507465,0.4850313611002349,0.5248915351620221,0.7244939855940987,0.25427721358648686,0.06920978178414937,0.12031239497206526,0.4877910470656862
55,0.1952214449967342,4.06299741702183,0.0588235294117647,0.1173872623118879,0.44636630335802435,6.57712554994868,6.740515947005092,0.8,3,6.57712554994868,6.740515947005092,0.12850678209986577,0.35847842626839593,0.1421529766079773,0.3770317978738362,0.35396127366960767,0.5949464460517498,0.2082070107924836,0.18629988434681788,0.19958327040385443,0.5202497080324439
56,0.1756762138966091,5.079788799238403,0.0588235294117647,0.1434149456450442,0.4903054312666237,8.796961934952947,8.516878354094393,0.85,3,8.796961934952947,8.516878354094393,0.6674507117386385,0.8169765674354672,0.045308452853439,0.2128578230966365,0.18945404059050755,0.43526318542981274,0.30073773506086166,0.1789372540452774,0.690104938165358,0.8442506527045611
57,0.151220161268611,6.580604629052612,0.0588235294117647,0.1784475125618383,0.5572378799968335,12.365631569652802,11.378395247333344,0.9,3,12.365631569652802,11.378395247333344,2.4151357676347978,1.554070708698545,0.0026633540633357344,0.051607693838571535,0.05544086245866602,0.23545883389388053,0.8244133280522665,0.07091424401900974,2.416467444666466,1.5549273686246998
58,0.1207035867622017,8.72382188645905,0.0588235294117647,0.226875855286609,0.6646517491698143,18.54057904673469,16.08733509330341,0.95,3,18.54057904673469,16.08733509330341,8.005962142025755,2.829480896211486,0.2369885556727771,0.4868147036324777,0.00019208810402631735,0.013859585276129923,2.747714261934186,0.07142996852177859,8.124456419862144,2.8710539350034043
59,0.0848871318289585,11.114913679828431,0.0588235294117647,0.2923560789820884,0.8340551011346629,29.40709880204665,22.87657072971744,1.0,3,29.40709880204665,22.87657072971744,25.74462541092145,5.073916180912082,1.2416325091198206,1.114285649696621,0.09392856903447515,0.30647768113595997,9.026728829691915,1.4426438191756585,26.36544166548136,5.1948299221477185
60,0.2966567477275706,0.9721661763555274,0.0588235294117647,0.0023627830424718,0.30210548199743203,0.0903318079481771,1.896604220024656,0.05,4,0.0903318079481771,1.896604220024656,0.9630327763357228,0.9813423339160106,0.6801517031006605,0.824713103509736,2.0268255617891477,1.423666239604335,1.2233366804085104,1.0990591773083278,1.303108627886053,1.2818675748439787
61,0.2930691145893075,1.0176499188136348,0.0588235294117647,0.0049298181872777,0.3056273713522602,0.1906350561663956,1.9739654130599136,0.1,4,0.1906350561663956,1.9739654130599136,0.9228005972749809,0.9606251075601662,0.668409701290315,0.8175632705120228,1.9442272920336579,1.3943555113505515,1.178479196866318,1.0624272849587326,1.2570054479201382,1.2614318445977555
62,0.2892068466296993,1.0687584249220456,0.0588235294117647,0.0077292494883023,0.309511028185238,0.3026264457665749,2.060724107000798,0.15,4,0.3026264457665749,2.060724107000798,0.8788945187782584,0.9374937433275267,0.6553629563387866,0.8095449069315344,1.8572266597879037,1.3628010345563668,1.1304947116349828,1.0227304464046645,1.2065759969476517,1.2386514744338073
63,0.2850344197692058,1.1266176539987782,0.0588235294117647,0.0107947266569724,0.313817902102841,0.4284379181189734,2.1586678757110875,0.2,4,0.4284379181189734,2.1586678757110875,0.8308466470833172,0.9115078974333229,0.6407887270376204,0.8004928026145022,1.7654771197553711,1.3287125798137727,1.0790374979587696,0.9795635339615425,1.1512410106021274,1.2131097947510512
64,0.2805098259119551,1.1926328587166015,0.0588235294117647,0.0141668416433321,0.31862430386123936,0.5707490346052035,2.2700610081550683,0.25,4,0.5707490346052035,2.2700610081550683,0.7781253161437486,0.8821141174155125,0.6244123872430252,0.7901976887102525,1.6686101666231967,1.2917469437251232,1.0237159566699903,0.9324494853013436,1.090331509765261,1.184287846508092
65,0.2755830043207621,1.268562974070255,0.0588235294117647,0.0178950442970007,0.3240261219730429,0.7329730222788261,2.3978095335566003,0.3,4,0.7329730222788261,2.3978095335566003,0.7201345450700608,0.8486074151632549,0.6058925267872709,0.7783909858080776,1.5662400687726017,1.2514951333395594,0.9640890468766444,0.8808241030423649,1.0230808084636962,1.1515324884072233
66,0.2701937904329726,1.3566944506891787,0.0588235294117647,0.0220402380851564,0.3301455495457467,0.91952502571893,2.545715033668954,0.35,4,0.91952502571893,2.545715033668954,0.6562228999137001,0.8100758605918955,0.5847987373971318,0.7647213462413167,1.4579731947745402,1.207465608112521,0.8996649440284573,0.8240162617526827,0.9486222686122661,1.1140115068125787
67,0.2642691987811735,1.460028521463575,0.0588235294117647,0.0266783585299461,0.3371408010427352,1.1362125408707433,2.7188120702174605,0.4,4,1.1362125408707433,2.7188120702174605,0.5857146092260106,0.7653199391274284,0.5605868323674438,0.7487234685566119,1.3434249088766685,1.159062081545535,0.829908783490041,0.7612268794686851,0.8660080254097324,1.070654678966778
68,0.2577197797355262,1.582591243109698,0.0588235294117647,0.0319053890431232,0.345220193938449,1.3908242392708476,2.923958065953156,0.45,4,1.3908242392708476,2.923958065953156,0.5079853820954151,0.7127309324670953,0.5325548824849086,0.729763579856455,1.222249107426051,1.1055537560092006,0.7542631240021249,0.6914993425236433,0.7742628233378694,1.0200687548299496
69,0.2504346456898137,1.7298239099577082,0.0588235294117647,0.0378445804942447,0.3546641109955148,1.694038810575491,3.1706105131382167,0.5,4,1.694038810575491,3.1706105131382167,0.4226341717764785,0.6501032008661998,0.4998031946189843,0.7069676050704051,1.0941885664245143,1.046034687008282,0.6722086442733257,0.6136940833525603,0.6725357690859707,0.9604360293093251
70,0.2422746109865471,1.9094255634755477,0.0588235294117647,0.0446570160626334,0.3658582521073682,2.060875576729011,3.472287507897534,0.55,4,2.060875576729011,3.472287507897534,0.32986019221470214,0.5743345647048436,0.4611580429426461,0.6790861822645533,0.9591611639203935,0.9793677368181951,0.5833931330259139,0.5264499560092297,0.5604392136860252,0.8893920593064389
71,0.233062560292183,2.132187367212096,0.0588235294117647,0.0525575581645151,0.37934785872668547,2.5130883405302358,3.848761790936756,0.6,4,2.5130883405302358,3.848761790936756,0.23129545861966186,0.4809318648412287,0.415112034668319,0.6442918862350503,0.8174074508216013,0.904105884740057,0.4879383147031941,0.42814447171775444,0.43885147595382135,0.8039947097388023
72,0.2225697653551621,2.4140930578939828,0.0588235294117647,0.061839602104468,0.39592818923520984,3.0832900798826803,4.330046502355542,0.65,4,3.0832900798826803,4.330046502355542,0.13188447660837183,0.36315902385645304,0.3597730669362508,0.5998108593017059,0.6697465378772741,0.818380435908187,0.38713469380729887,0.3167458513179708,0.3117710100764972,0.7011829601071482
73,0.2104964302100438,2.779192868044028,0.0588235294117647,0.0729145748970435,0.41680071168107025,3.822377350935223,4.963393254741654,0.7,4,3.822377350935223,4.963393254741654,0.04431175125725846,0.21050356590152686,0.29297975072353133,0.5412760393029894,0.5180286572307335,0.7197420768794427,0.28510671973717444,0.18875716023661016,0.1908016266190241,0.5807680276847115
74,0.196444409538231,3.264877268952183,0.0588235294117647,0.0863770831469175,0.44385648221277985,4.813589974932902,5.826366696194046,0.75,4,4.813589974932902,5.826366696194046,3.332343938923034e-05,0.005772645787611634,0.21299959318233821,0.46151878963086457,0.3659499674180651,0.6049379864234558,0.19299429467993087,0.013746224596061679,0.10653312003055834,0.46155489015037793
75,0.179882236208389,3.930572401690061,0.0588235294117647,0.1031142661535962,0.48020440708042744,6.200505924594409,7.051652158157819,0.8,4,6.200505924594409,7.051652158157819,0.0787864160413535,0.28068918048502245,0.12129627014664965,0.34827614065084855,0.22054868583644552,0.46962611281363553,0.14021045734148288,0.1282136966675614,0.13943455111467834,0.4473060319155144
76,0.1601150208934439,4.86965494275127,0.0588235294117647,0.1244867659057869,0.53116260983125,8.24496697978599,8.872408326154982,0.85,4,8.24496697978599,8.872408326154982,0.49415875559118816,0.7029642633812818,0.03239972297510292,0.17999923048475214,0.09494363819690803,0.30812925566539123,0.2071673722543997,0.11498059554353042,0.5103586170787396,0.7256434927471554
