,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
28,0.2439003512007476,1.5171427503559312,0.0588235294117647,0.0271000149173564,0.36357357009135965,1.242932009357653,3.062840256000785,0.45,2,1.242932009357653,3.062840256000785,0.5524613954386405,0.7432774686741422,0.5139855960407576,0.7169278876154543,0.9853538797781438,0.9926499281106829,0.6839336237525139,0.6540561573200092,0.8094541934590193,1.0326892037197823
29,0.2349478976272977,1.6533118261312258,0.0588235294117647,0.0319318993083972,0.3765094632000034,1.5156137828803466,3.342359598152049,0.5,2,1.5156137828803466,3.342359598152049,0.47190876821017913,0.6869561617819431,0.4776113411816003,0.691094307009977,0.8454967413925119,0.9195089675432817,0.5983389502614305,0.5754596429405353,0.7107144388009793,0.9744332246961714
30,0.2251454337944964,1.8191943638404693,0.0588235294117647,0.0374074455430825,0.3917309012089459,1.8457443522707844,3.684020970961063,0.55,2,1.8457443522707844,3.684020970961063,0.3828751257056324,0.6187690406812807,0.4349632936788132,0.6595174703363158,0.7046317766149797,0.8394234787132057,0.5074900653331418,0.4895803688616589,0.600356772545039,0.9043441929843116
31,0.2143518824321718,2.0248709586168228,0.0588235294117647,0.0436752401977614,0.40991226534372793,2.2526708724788285,4.109467809367369,0.6,2,2.2526708724788285,4.109467809367369,0.28592550996624083,0.5347200295166068,0.384644393396879,0.6201970601324058,0.5643628440730555,0.751240869543887,0.41164424914539177,0.39593470862756713,0.4782477066646803,0.8188833270760371
32,0.2023918048940848,2.284927464145144,0.0588235294117647,0.0509355015265574,0.4320154955683326,2.765043593788558,4.650706768429752,0.65,2,2.765043593788558,4.650706768429752,0.1839479497193386,0.4288915360779909,0.32509950233443985,0.5701749751913353,0.4270986085889325,0.6535278177621305,0.31204868688090365,0.2944962739003611,0.3464977008865585,0.7134756141969945
33,0.1890452172961047,2.62097105175236,0.0588235294117647,0.0594646466503236,0.4594515228463153,3.426768986296248,5.356522737683656,0.7,2,3.426768986296248,5.356522737683656,0.08538952338108127,0.29221485824831234,0.25496687345478264,0.5049424456854292,0.29646616875754334,0.54448706941262,0.21227418853113575,0.18618920445759213,0.2128729601084726,0.5834007172054761
34,0.1740356934242212,3.06546533885533,0.0588235294117647,0.0696543399052728,0.49434868298273155,4.3077004610808185,6.303134817901654,0.75,2,4.3077004610808185,6.303134817901654,0.012157721698678698,0.1102620591984328,0.17426883768721174,0.4174551924305311,0.17796606242525306,0.42186024039396397,0.12146420727038117,0.07224420916152953,0.09929214054228457,0.43177142029769694
35,0.1570208282950371,3.666829069096895,0.0588235294117647,0.0820736215625742,0.5399945877010528,5.523327773390023,7.611454359213884,0.8,2,5.523327773390023,7.611454359213884,0.01983049727442779,0.14082079844407852,0.08793503104922759,0.2965384141207132,0.08000406840280722,0.2828499043712181,0.06258986557548753,0.05186438106645441,0.06379801279904158,0.32827660337534775
36,0.1376011341252628,4.49323301612839,0.0588235294117647,0.0975621964178886,0.6015058637031594,7.270863927867547,9.470547106312594,0.85,2,7.270863927867547,9.470547106312594,0.25177037870967023,0.5017672555176057,0.015554674819012116,0.12471838204134993,0.015423720490398224,0.12419227226521876,0.09424959133969353,0.03923601620815306,0.25954771611917626,0.5170348668404118
37,0.115398189601398,5.618107977404004,0.0588235294117647,0.1173361326148504,0.6865543546276817,9.889404179323336,12.1463317120977,0.9,2,9.889404179323336,12.1463317120977,1.0870482324951285,1.0426160522911243,0.015026221470782312,0.12258148910329941,0.0032723357508043934,0.05720433332191184,0.36844892990557176,0.03766912095515952,1.0945613432305197,1.0497973394736295
38,0.0903232462199948,7.040084695094583,0.0588235294117647,0.1429423550314923,0.8049725430998157,13.924692250192958,15.87775736288854,0.95,2,13.924692250192958,15.87775736288854,3.5197074077921746,1.8760883262235215,0.21850504082818178,0.4674452276237097,0.06867805471874322,0.26206498186278765,1.2689635011130331,0.3751992855154941,3.6289599282062657,1.9334457449383875
39,0.0631208928932996,8.495702170846142,0.0588235294117647,0.1755341196365734,0.9642244102150729,20.06115361380432,20.4677399225924,1.0,2,20.06115361380432,20.4677399225924,9.8819026048334,3.1435493641476984,0.7950540487252606,0.8916580335113123,0.23455271873048683,0.48430643061029743,3.6371697907630494,1.2260059126787606,10.27942962919603,3.267561270054268
40,0.2935528514400387,0.9591435356994306,0.0588235294117647,0.0017333249106265,0.3051477417712773,0.0669230191715243,1.9158488177542927,0.05,3,0.0669230191715243,1.9158488177542927,0.9725457136889724,0.9861773236538003,0.6772211748993582,0.8229344900411929,1.9552641716364392,1.3983076098042373,1.2016770200749232,1.0879660208513782,1.3111563011386513,1.2844325161674826
41,0.2868110543247467,1.001550608751716,0.0588235294117647,0.0035910775211357,0.31196960117506223,0.1416986477663672,2.015020642513601,0.1,3,0.1416986477663672,2.015020642513601,0.9423220192999405,0.9707327228954119,0.6622198014712399,0.8137688870135303,1.8042602994691412,1.3432275680126362,1.1362673734134405,1.040319881684179,1.2734319200355606,1.2667051041071795
42,0.2797484420532666,1.0490040161031935,0.0588235294117647,0.0055884340231145,0.3194474461484131,0.2257091477858049,2.126644800941786,0.15,3,0.2257091477858049,2.126644800941786,0.9089347537031742,0.9533806971525982,0.6455357933807838,0.8034524213547333,1.6525783497125965,1.285526487363289,1.069016298932185,0.9897792964908086,1.2317026503935662,1.246784081982104
43,0.2723353331942221,1.1024805730133176,0.0588235294117647,0.0077433082586037,0.3276867781248448,0.3206717895002823,2.253099324423543,0.2,3,0.3206717895002823,2.253099324423543,0.8719199722576892,0.9337665512630495,0.6268923092478873,0.791765311975643,1.5005315890831512,1.2249618725018143,0.9997812901962426,0.9360626213235632,1.185366126881633,1.2242598913243776
44,0.2645378736022745,1.163175198919458,0.0588235294117647,0.0100770244754087,0.33681724004238117,0.4287447644538115,2.397390796084746,0.25,3,0.4287447644538115,2.397390796084746,0.8307311122647493,0.9114445195757936,0.6059527762468178,0.7784296861289514,1.3485181388686076,1.1612571372734841,0.9284006757933915,0.8788579439369595,1.1337075003881583,1.1986174904912605
45,0.2563172178722153,1.2326647437768374,0.0588235294117647,0.0126152059259419,0.3470000722726766,0.5526741663355789,2.5633673674435515,0.3,3,0.5526741663355789,2.5633673674435515,0.7847256296443486,0.8858474076523273,0.5823061834300488,0.7630898921031839,1.1970436879668593,1.0940949172566607,0.8546918336804189,0.8178238029764161,1.075878721359373,1.1692013569417363
46,0.2476285090617419,1.3129602806753509,0.0588235294117647,0.0153889541927981,0.358437762806755,0.6960041733647558,2.755980580995862,0.35,3,0.6960041733647558,2.755980580995862,0.7331523832164705,0.8562431799532598,0.5554546519083562,0.7452883012018612,1.0467514819238042,1.023108734164558,0.7784528390162103,0.7525964194508886,1.0108797091706485,1.1351682849361264
47,0.2384195858624513,1.4067201641775648,0.0588235294117647,0.0184364625198884,0.37138868268355674,0.8633773761189021,2.9817802781349263,0.4,3,0.8633773761189021,2.9817802781349263,0.6751464011860129,0.8216729283516726,0.5247837099797613,0.7244195676400254,0.8984621502209823,0.9478724335167588,0.6994640871289187,0.6827987167401813,0.9375382561758936,1.0954132148033335
48,0.2286293385282315,1.5174974199439724,0.0588235294117647,0.0218052449787938,0.38618747068633485,1.0609797854167355,3.2494815215845656,0.45,3,1.0609797854167355,3.2494815215845656,0.6097407116204492,0.780858957572012,0.48954962939197927,0.6996782327555855,0.7532274154802644,0.8678867526816297,0.6175059188308976,0.6080734097998225,0.8545155263164388,1.0484704769388733
49,0.2181856422473325,1.650144017253078,0.0588235294117647,0.0255552366659176,0.40327330956799945,1.2972127658144448,3.5708596097522536,0.5,3,1.2972127658144448,3.5708596097522536,0.5359206284586384,0.7320660000701019,0.44886784927550166,0.669976006492398,0.6124039672731353,0.7825624366612132,0.5323974816690917,0.5281439668290927,0.7603545530963892,0.9923650929643485
50,0.2070026962958908,1.811310425346853,0.0588235294117647,0.0297632960745932,0.4232341731313586,1.5837244660413483,3.9622064424777697,0.55,3,1.5837244660413483,3.9622064424777697,0.45277850048008017,0.6728881782882503,0.40171152618032435,0.6338071679780249,0.47775536522643086,0.6911984991494345,0.44408179729561176,0.442930126995985,0.6536342635702423,0.9243862973131982
51,0.1949777671816856,2.010425896348801,0.0588235294117647,0.0345297102463368,0.4468695354610924,1.937043431428696,4.446431414920318,0.6,3,1.937043431428696,4.446431414920318,0.35989391423080297,0.5999115886785343,0.34698508366373815,0.5890543978816711,0.3515963604462331,0.5929556142294574,0.35282511944692474,0.3527848228409153,0.533386456062672,0.8407609635886654
52,0.1819872492989072,2.2608679093179567,0.0588235294117647,0.0399879603536139,0.4752883515954201,2.381214403032716,5.056173583483381,0.65,3,2.381214403032716,5.056173583483381,0.25823663522906376,0.5081698881565728,0.28377051260360947,0.5327011475523677,0.23699754094379527,0.4868239321806142,0.2596682295921562,0.2589661416656443,0.4001218915308685,0.736211347258838
53,0.1678825489950669,2.581944966033876,0.0588235294117647,0.0463194553207693,0.5100533043033337,2.952151060454199,5.838705100176909,0.7,3,2.952151060454199,5.838705100176909,0.15229135736844376,0.3902452528454943,0.21194832325128335,0.46037845654557225,0.13807872126430143,0.37158945257407594,0.16743946729467618,0.16456747273009334,0.25826551899408545,0.6035227258519161
54,0.1524873296389024,3.00115179377291,0.0588235294117647,0.053775863908849,0.5533927432635031,3.7049138151355727,6.862846051810029,0.75,3,3.7049138151355727,6.862846051810029,0.0551146895467534,0.23476517958750484,0.1337554143391224,0.3657258732153393,0.06042330172155839,0.24581151665769932,0.08309780186914474,0.0763708685483138,0.12199239671631461,0.4345918819834027
55,0.1356008008242984,3.5561343482492584,0.0588235294117647,0.0627119109455824,0.6084850484173236,4.725792958232373,8.227138166246164,0.8,3,4.725792958232373,8.227138166246164,0.0005715332257950077,0.023906761089595715,0.05742542639372993,0.23963602899758193,0.011631553462530243,0.10784967993707836,0.02320950436068506,0.007254282725263548,0.029284246422659973,0.24082557924673395
56,0.1170193445352739,4.292071374462914,0.0588235294117647,0.0736273839550244,0.679752736273429,6.151221047857781,10.06408039159608,0.85,3,6.151221047857781,10.06408039159608,0.07317543851879214,0.27050959043773687,0.004880863930093986,0.06986318007429941,0.0019324467372382728,0.043959603469984496,0.0266629163953748,0.00883737306554049,0.07561587048383914,0.2793855802450909
57,0.0966034207917435,5.242275339996116,0.0588235294117647,0.0871957403443256,0.7728921081757371,8.192048427948514,12.519490464186582,0.9,3,8.192048427948514,12.519490464186582,0.4789112683359197,0.6920341525791337,0.024670783531055333,0.15706935898212399,0.04441824584346912,0.21075636608052703,0.18266676590348138,0.08066153218675273,0.49124666010144735,0.7096351540524011
58,0.0744283896991099,6.37047591146487,0.0588235294117647,0.1041899772711291,0.8939247972668553,11.14511801075346,15.658291371245204,0.95,3,11.14511801075346,15.658291371245204,1.6951483185383693,1.3019786167746263,0.19995373284451154,0.4471618642555641,0.1536051435118748,0.39192492075890606,0.682902398298252,0.37340574253694575,1.7951251849606251,1.3766270560260252
59,0.0509975587728511,7.48471738090415,0.0588235294117647,0.1251295215795438,1.046417046825769,15.337479759898914,19.262745224435022,1.0,3,15.337479759898914,19.262745224435022,4.699763604315411,2.1678938175831886,0.6088535549345564,0.780290686176989,0.3403010469528583,0.5833532779995826,1.8829727354009422,0.9911758570739307,5.004190381782689,2.3040436539375655
60,0.2921195591174354,0.9708776271185844,0.0588235294117647,0.0014427328152431,0.30657320683356587,0.0559591260969677,1.9261804749110432,0.05,4,0.0559591260969677,1.9261804749110432,0.9770173323459622,0.9884418709999907,0.6756505012697577,0.8219796233908464,1.9226531960875524,1.3865977052078056,1.1917736765677576,1.0827007606969992,1.314842582980841,1.2855612912715286
61,0.2839713581665088,1.0144769977534205,0.0588235294117647,0.0029839322484511,0.3149342432295083,0.11884146587128,2.0370562670554566,0.1,4,0.11884146587128,2.0370562670554566,0.95151007786085,0.9754537804841652,0.6589093639155755,0.8117323228229707,1.7424724317950806,1.3200274360008888,1.1176306245238354,1.0299156619925072,1.2809647598186378,1.269023026495747
62,0.2755335565552058,1.0632330521696565,0.0588235294117647,0.0046352698468571,0.32408125310560004,0.1898809375867314,2.161964743298528,0.15,4,0.1898809375867314,2.161964743298528,0.923099875687517,0.9607808676735382,0.6403009975560913,0.8001881013587313,1.5652290614217825,1.2510911483268445,1.0428766448884634,0.9743992131154837,1.2432503744655625,1.250360297371765
63,0.2667815725852381,1.1181378516984664,0.0588235294117647,0.0064104876096669,0.33413911471240465,0.270611173733409,2.303589133054647,0.2,4,0.270611173733409,2.303589133054647,0.8913368322845097,0.9441063670394929,0.6195247902547902,0.7870989710670382,1.3914278764435133,1.1795880113173045,0.967429832994271,0.9159119966012595,1.2010992274119048,1.2291711119853492
64,0.2576875961597308,1.1804077766268135,0.0588235294117647,0.0083259000431161,0.34526083290245063,0.3629590461404285,2.4652907866782803,0.25,4,0.3629590461404285,2.4652907866782803,0.8556847395289335,0.9250322910736325,0.5962222183807867,0.7721542711018224,1.2216677930148665,1.1052908182984542,0.891191583641529,0.8541976176323687,1.153795848719327,1.2049510188840542
65,0.2482199906509966,1.251651544195465,0.0588235294117647,0.0104010527071299,0.3576357493569439,0.4693747369937926,2.6513461138862366,0.3,4,0.4693747369937926,2.6513461138862366,0.8155039345212206,0.903052564650154,0.5699627436622251,0.7549587695114384,1.0566629052539132,1.0279411000898413,0.8140431944791197,0.7889866658501056,1.1004853063523332,1.1770584854557762
66,0.2383425534457825,1.3339119860803563,0.0588235294117647,0.0126596007048863,0.37150093108006654,0.5930140074173388,2.867244027939267,0.35,4,0.5930140074173388,2.867244027939267,0.7700332389681923,0.8775153781947028,0.5402326043640316,0.7350051730185521,0.8972694596314539,0.9472430837073733,0.7358451009878926,0.720008654184711,1.0401495411502082,1.1446684425335678
67,0.2280136069838302,1.4298915889337045,0.0588235294117647,0.0151304859363428,0.3871561592866499,0.7380020619370479,3.120145478491471,0.4,4,0.7380020619370479,3.120145478491471,0.7183726801265781,0.8475686875566948,0.5064196142933376,0.711631656331657,0.7445209361340018,0.8628562662077629,0.6564377435179725,0.6470121161949469,0.9715824872732468,1.1067033452646267
68,0.2171848553044807,1.543197636678404,0.0588235294117647,0.0178495778128486,0.40498667015279455,0.90981324383024,3.4194375356804216,0.45,4,0.90981324383024,3.4194375356804216,0.6594768328137012,0.8120817894853333,0.46781585402106635,0.6839706528946007,0.5996737896676585,0.7743860727490252,0.5756554921674754,0.569809714145391,0.8933847598242344,1.061740404635129
69,0.2058000083349212,1.6786201544645354,0.0588235294117647,0.0208619200767602,0.42549220085700334,1.1158367417812882,3.7776675701587807,0.5,4,1.1158367417812882,3.7776675701587807,0.5921740772676061,0.7695284772297943,0.42362201554246204,0.6508625166211848,0.46426864335464757,0.6813726171153692,0.49335491205490517,0.48835138328717115,0.803985085038837,1.0078671007677886
70,0.1937930924962045,1.842839537006817,0.0588235294117647,0.0242249624950749,0.449331054288658,1.366235252627641,4.211790107085566,0.55,4,1.366235252627641,4.211790107085566,0.5152507471173711,0.7178096872551742,0.37300369676210793,0.6107402858516113,0.3402119414655961,0.5832768994787948,0.409488795115025,0.4028658361097509,0.7017525954984251,0.9424725162462187
71,0.1810865234183348,2.045072872512513,0.0588235294117647,0.0280131946001667,0.47738074152159793,1.6752549473013,4.74496225726374,0.6,4,1.6752549473013,4.74496225726374,0.4276936742044175,0.6539829311262011,0.31524153921564835,0.5614637470181386,0.22988674434317186,0.4794650606073104,0.32427398592107926,0.31412082689475757,0.5853144438122417,0.8619368964257569
72,0.1675891001085749,2.298187768688523,0.0588235294117647,0.0323249429241941,0.5108241124663777,2.0632842795752246,5.408992550053281,0.65,4,2.0632842795752246,5.408992550053281,0.3292889679488963,0.5738370569673035,0.25009311864605915,0.5000931099765914,0.1363027286929441,0.36919199435110195,0.23856160509596655,0.22390364197507087,0.45433552727192583,0.76117152245401
73,0.1531945503766484,2.620057109997507,0.0588235294117647,0.0372923468299506,0.551265977008551,2.560078601565717,6.247730981877899,0.7,4,2.560078601565717,6.247730981877899,0.2220541488109785,0.4712262182975163,0.17857021786586114,0.422575694835684,0.06329725832612022,0.2515894638615064,0.1546405416676533,0.13589942103630706,0.3113392577439091,0.6329489447631931
74,0.1377822304983336,3.0348701944970133,0.0588235294117647,0.0430957474237044,0.6008803005403844,3.209824230506719,7.320906942388941,0.75,4,3.209824230506719,7.320906942388941,0.11358511706843573,0.337023911716121,0.10458188459296905,0.32339122528752856,0.015793405788362927,0.12567181779684308,0.0779868024832559,0.057246801829786115,0.16587605936492025,0.4670835060900832
75,0.1212237367915544,3.573320151467446,0.0588235294117647,0.0499830467457568,0.6625651513902953,4.078804496302551,8.706551826757453,0.8,4,4.078804496302551,8.706551826757453,0.024818721183217075,0.15753958608304477,0.03815299917813473,0.1953279272867419,9.235197570530755e-05,0.009609993533052327,0.021021357445685705,0.004438655352273182,0.04389522077228444,0.2509416672482906
76,0.1034035738858597,4.26687007156915,0.0588235294117647,0.0582900537964299,0.7400190504363858,5.265876446993762,10.496494233763764,0.85,4,5.265876446993762,10.496494233763764,0.007681694793570794,0.08764527821606133,0.000893942387685691,0.029898869337914618,0.02408690334847119,0.15519955975604824,0.010887513509909226,0.005489285882667347,0.00812866598741364,0.09260473627874811
