,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
29,0.1305813229315911,15.830062015613676,0.0588235294117647,0.514259298078032,0.626500816881309,39.76844124547576,24.210395122338983,0.99,1,39.76844124547576,24.210395122338983,52.041928082804105,7.2140091546105,1.5315538208182253,1.2375596231366897,0.004467702386834284,0.0668408736241103,17.859316535336387,0.7087993198710356,52.80770499321322,7.3193908150625715
30,0.1187688680561264,16.74611378656326,0.0588235294117647,0.5492600056497366,0.672397561842446,45.420077093951726,26.692402072142823,1.0,1,45.420077093951726,26.692402072142823,70.24671707673465,8.381331462049133,2.151943135527791,1.4669502839318689,0.0008800781212500647,0.029666110652562205,24.133180096794565,0.5104963987593885,71.32268864449856,8.508740224749046
31,0.2415887582855735,2.941412237064249,0.0588235294117647,0.0925685593433306,0.3668304642121236,4.28329410007018,4.536684834719764,0.7,2,4.28329410007018,4.536684834719764,0.013294803349410508,0.11530309340781152,0.3372276426061189,0.5807130466987279,0.9482170386961787,0.9737643650782147,0.4329131615505694,0.16199599579003487,0.18190862465246999,0.5920493610802476
32,0.2395022911700935,3.038340721255849,0.0588235294117647,0.0960656721544432,0.3698191248339696,4.480591552133561,4.667647221437884,0.71,2,4.480591552133561,4.667647221437884,0.005558017150140043,0.07455211029970944,0.32331655208128474,0.5686093141000108,0.9153094561176626,0.9567180651151428,0.4147280084496958,0.11804255201172849,0.1672162931907824,0.5734758663025191
33,0.2373257675387423,3.141268663217331,0.0588235294117647,0.0997285590503743,0.3729874855579329,4.690456905915174,4.807463992896806,0.72,2,4.690456905915174,4.807463992896806,0.000973769400623139,0.031205278409639915,0.3087883159199984,0.5556872464975225,0.8816008295666884,0.93893600930345,0.3971209716291033,0.06423863796523643,0.15536792736062233,0.5565627415850091
34,0.2350533121779456,3.250729188841632,0.0588235294117647,0.1035691971583312,0.37635196806777377,4.914101833317259,4.95702712568368,0.73,2,4.914101833317259,4.95702712568368,0.0002246301964618287,0.014987668146240385,0.2936170346295879,0.5418644061290498,0.8470813005055253,0.920370197532235,0.38030765511052506,0.03822887284405069,0.14703314751125576,0.5420716417836758
35,0.232678534314922,3.367317319715077,0.0588235294117647,0.1076007538941428,0.3799311228805796,5.152893794235232,5.117349767366278,0.74,2,5.152893794235232,5.117349767366278,0.004135669683794843,0.06430917262564372,0.2777787051069035,0.527047156435649,0.811744089522688,0.9009684176055718,0.3645528214377955,0.09769851806135343,0.14302502223724659,0.5309560949746206
36,0.2301944898814883,3.491689545551539,0.0588235294117647,0.1118376906903769,0.38374581908809996,5.40838188831118,5.289575624182667,0.75,2,5.40838188831118,5.289575624182667,0.013707537956705729,0.11707919523427605,0.26125366676205963,0.5111297944378312,0.7755865832058636,0.8806739369402637,0.35018259597487633,0.1405672169552193,0.14433437133773555,0.5243674329311131
37,0.2275936191739334,3.624590985990409,0.0588235294117647,0.1162959355223363,0.3878196649702708,5.682329271239711,5.475016886443475,0.76,2,5.682329271239711,5.475016886443475,0.030158458492150673,0.17366190858144648,0.24402715314800416,0.4939910456152056,0.7386113190246355,0.8594249932510897,0.33759897688826346,0.17582788437516716,0.15217203506615276,0.5236273595221652
38,0.2248676894538263,3.766859555882605,0.0588235294117647,0.1209930500116258,0.39217941193934697,5.976745028489717,5.67517247944957,0.77,2,5.976745028489717,5.67517247944957,0.0549772505888318,0.23447228106714832,0.22609300070907482,0.475492377130354,0.7008273648760747,0.8371543256031558,0.3272992053913271,0.20575973662479996,0.16802375094336922,0.5301605901025713
39,0.222007717960797,3.919429345267383,0.0588235294117647,0.1259484556922671,0.39685554617695423,6.293931477399385,5.891759726659289,0.78,2,6.293931477399385,5.891759726659289,0.08999150836229203,0.29998584693663805,0.20745754073357453,0.45547507147326355,0.6622517966752689,0.8137885454313478,0.31990028192371184,0.23123379164412614,0.1937202787290793,0.5453888971145879
40,0.2190039089854838,4.083362082291725,0.0588235294117647,0.1311836378729323,0.401882838879149,6.636533071885121,6.1267529359587245,0.79,2,6.636533071885121,6.1267529359587245,0.1374546781502407,0.3707488073483726,0.18814484032216008,0.4337566602625948,0.6229118095120757,0.7892476224304231,0.31617044266149213,0.25255703336521124,0.23152709831132073,0.5706132827689877
41,0.2158455638705068,4.259849447436943,0.0588235294117647,0.1367224346984997,0.4073011757720729,7.00760370085234,6.382436144242336,0.8,2,7.00760370085234,6.382436144242336,0.20015953955343388,0.4473919305859616,0.1682033764911869,0.4101260495154958,0.5828469690528325,0.7634441492688463,0.3170699616991511,0.2697254015980431,0.28426122779902735,0.6069290865040337
42,0.2125210094782374,4.450250132194759,0.0588235294117647,0.1425913029775773,0.4131563830748488,7.410680856958154,6.661456887969342,0.81,2,7.410680856958154,6.661456887969342,0.28158504074179913,0.5306458713132508,0.14771612108932278,0.3843385500952549,0.5421122985134291,0.736282757175142,0.323804486781517,0.28251547696612445,0.3554431012864605,0.6552107766445252
43,0.2090174961580733,4.656087119406864,0.0588235294117647,0.1488196896921236,0.41950142321600054,7.8498790978885,6.966884176383872,0.82,2,7.8498790978885,6.966884176383872,0.38608883941935385,0.6213604746194867,0.1268147022714234,0.3561105197427105,0.500781659878001,0.7076592823372001,0.3378950671895928,0.2905149078067838,0.44949619055506557,0.7161728434468716
44,0.205321128517648,4.879082488855251,0.0588235294117647,0.1554403621788887,0.4263976072831933,8.330005919433027,7.302293701662532,0.83,2,8.330005919433027,7.302293701662532,0.5191616206802501,0.7205287091297959,0.10569747952004992,0.32511148783155897,0.4589523230007886,0.6774602003075816,0.3612704744003629,0.29311964613521024,0.572010360440275,0.7904802971613524
45,0.2014167846310283,5.121190467213605,0.0588235294117647,0.1624898191120672,0.43391619605197435,8.856699448477704,7.671864466769975,0.84,2,8.856699448477704,7.671864466769975,0.6877635465832648,0.8293151069305712,0.0846549428865001,0.2909552248826271,0.41675025186802533,0.6455619659397736,0.3963895804459301,0.2895048086775265,0.7300910180265148,0.8788734206185581
46,0.197288054705241,5.384628362006932,0.0588235294117647,0.1700087217266932,0.4421402918086551,9.436600800679908,8.08046854215215,0.85,2,9.436600800679908,8.08046854215215,0.9007744159731911,0.9490913633434829,0.06410590889516202,0.2531914471208734,0.37433657577849105,0.6118305122977205,0.4464056335489481,0.2785642989153722,0.9328273704207721,0.9822832202925759
47,0.1929172175983339,5.671755023235774,0.0588235294117647,0.1780423212264177,0.4511670499624637,10.0775566592855,8.533817060559393,0.86,2,10.0775566592855,8.533817060559393,1.1695950511188264,1.0814781787529633,0.04464444593763598,0.2112923234233463,0.3319154744042604,0.5761210588099175,0.5153849904869077,0.25878761410005335,1.1919172740876445,1.1019253591130673
48,0.1882852671950034,5.985331981635194,0.0588235294117647,0.1866408792015968,0.4611103100706959,10.788876109467177,9.038565256354016,0.87,2,10.788876109467177,9.038565256354016,1.5089623998790425,1.2283983066900745,0.02710724086863373,0.1646427674349339,0.289743557055846,0.5382783267565637,0.6086043992678407,0.2279952715590062,1.5225160203133594,1.2393827660362542
49,0.1833720315414659,6.328246627162062,0.0588235294117647,0.1958600085881451,0.4721036034830938,11.581626593307456,9.602470813453184,0.88,2,11.581626593307456,9.602470813453184,1.9380473259945543,1.3921376821257854,0.01266205630100136,0.11252580282318078,0.24814098145301416,0.49813751259367545,0.7329501212495232,0.1826090811976983,1.944378354145055,1.3966779808873466
50,0.1781564233051478,6.703725776178188,0.0588235294117647,0.2057608790516844,0.48430355589599977,12.468989646025593,10.234488072731082,0.89,2,12.468989646025593,10.234488072731082,2.4819447020836214,1.5754188973360772,0.0029283094646916155,0.05411385649435471,0.20750424114275143,0.4555263341923839,0.8974590842303547,0.11467762322820928,2.4834088568159673,1.576347998237798
51,0.1726169154695705,7.114865649085984,0.0588235294117647,0.216410098570447,0.49789340052975056,13.466667872419071,10.944872521922314,0.9,2,13.466667872419071,10.944872521922314,3.1736897359588743,1.781485261224149,0.00013319233851222492,0.01154089851407701,0.1683205844492228,0.41026891723505304,1.1140478375822032,0.041437509686861225,3.1737563321281304,1.7815226432177016
52,0.1667322989635837,7.564723565446617,0.0588235294117647,0.2278791698355021,0.5130864853365127,14.593336740718009,11.745132307623532,0.91,2,14.593336740718009,11.745132307623532,4.056977934899729,2.014194115496252,0.007310602555417337,0.08550206170272935,0.13118303399577652,0.3621919849965989,1.3984905238169745,0.15728156801604107,4.060633236177438,2.016008069789193
53,0.1604829332055673,8.05582656280887,0.0588235294117647,0.2402430194499588,0.5301286358077006,15.871083081609871,12.647803592756889,0.92,2,15.871083081609871,12.647803592756889,5.189773348008464,2.278107404844746,0.028536751392258027,0.16892824332318745,0.09680503502523735,0.3111350752088831,1.7717050448086529,0.24293138333251416,5.204041723704592,2.2843620771236597
54,0.1538525053603332,8.589727013683902,0.0588235294117647,0.2535775262990691,0.5492989678831205,17.32581088218658,13.665928487941157,0.93,2,17.32581088218658,13.665928487941157,6.649051568102455,2.578575492030911,0.06918205280215523,0.26302481404262074,0.06603096655144579,0.2569649130746176,2.2614215291520186,0.31200886480436085,6.6836425945035325,2.5919555592071037
55,0.1468306597221368,9.16585563535441,0.0588235294117647,0.2679550032901228,0.570906086722903,18.987414206340823,14.811940992655575,0.94,2,18.987414206340823,14.811940992655575,8.536756726580313,2.9217728738867286,0.13611741869854876,0.3689409420199238,0.03983891975701363,0.1995968931547123,2.9042376883452916,0.3590636059093337,8.604815435929588,2.9449743878816435
56,0.1394163996571751,9.780912724808577,0.0588235294117647,0.2834375152780204,0.59527804949894,20.889598637411968,16.0958898694036,0.95,2,20.889598637411968,16.0958898694036,10.986979540496113,3.314661301022491,0.23775897576265223,0.4876053483737153,0.019327359221660744,0.13902287301613625,3.7480219584934757,0.3695976931178435,11.10585902837744,3.3503340902451453
57,0.1316222569435615,10.427297501092369,0.0588235294117647,0.3000673968666228,0.6227422230496168,23.068989661761755,17.52271028545832,0.96,2,23.068989661761755,17.52271028545832,14.173761342040093,3.7648056180950555,0.38374822050960555,0.6194741483787726,0.005676904658268997,0.07534523646700564,4.854395489069323,0.31372396627307025,14.365635452294896,3.8154304557349357
58,0.1234786933373087,11.091970460191147,0.0588235294117647,0.3178552047697769,0.6535928853172721,25.56326663911468,19.088678416695032,0.97,2,25.56326663911468,19.088678416695032,18.31830021622552,4.279988343001126,0.584006501606854,0.7642031808405759,7.766639673537364e-05,0.008812854062979464,6.3007947947430365,0.094010999590108,18.610303467028945,4.34767831351773
59,0.115037629148686,11.7557832475472,0.0588235294117647,0.3367666307731616,0.6880469049894328,28.40803258072271,20.777488497704585,0.98,2,28.40803258072271,20.777488497704585,23.693170847302543,4.86756313233866,0.8469252973537665,0.9202854434107749,0.003618033165147367,0.06015008865452624,8.181238059273818,0.4171705208509049,24.116633495979425,4.953796134749219
60,0.1063733999275474,12.394112688191818,0.0588235294117647,0.3567116188679271,0.7261945864037744,31.63246314238217,22.55725463136125,0.99,2,31.63246314238217,22.55725463136125,30.620243097247243,5.533556098680779,1.1767346213233103,1.0847739955047366,0.01714430813751777,0.13093627510173705,10.604707342236024,0.8516654769916829,31.2086104079089,5.638880892390843
61,0.0975796827460106,12.97852618158757,0.0588235294117647,0.3775396395776589,0.7679579753797574,35.25419683634905,24.379624504016185,1.0,2,35.25419683634905,24.379624504016185,39.45862927657895,6.281610404711434,1.5705103567528824,1.2532000465819024,0.04111987834464604,0.20278036972213567,13.690086503892159,1.365876836819749,40.243884454955385,6.405399256356455
62,0.2241718360203475,2.842499336185225,0.0588235294117647,0.0815393070858011,0.3933074232722975,4.039225134752157,4.75878818656448,0.7,3,4.039225134752157,4.75878818656448,0.027461309297266114,0.1657145415986965,0.31380828143379913,0.560185934698292,0.6913411112547855,0.8314692485322506,0.34420356732861696,0.18128394402783982,0.18436545001416568,0.5841828401545746
63,0.2217392382065895,2.932947783254898,0.0588235294117647,0.0844389793536956,0.3972999946413544,4.224342456608833,4.900585418304602,0.71,3,4.224342456608833,4.900585418304602,0.016250975663691134,0.12747931465022524,0.29929743466425995,0.5470808301012383,0.6586865793782258,0.811595083387169,0.32474499656872563,0.14741909805124073,0.1658996929958211,0.5617369583069562
64,0.21921859695887,3.0289028638649285,0.0588235294117647,0.0874643543153036,0.40151950493057925,4.421062990144377,5.051826923306948,0.72,3,4.421062990144377,5.051826923306948,0.007542486816030674,0.08684749170834281,0.28419867229754053,0.5331028721527774,0.625683545663801,0.7910016091410946,0.30580823492579073,0.11028009023600167,0.14964182296480094,0.5401306870689455
65,0.2166050528329535,3.130824525900134,0.0588235294117647,0.0906238611139695,0.4059855816757603,4.630472944838792,5.213426197387298,0.73,3,4.630472944838792,5.213426197387298,0.0019004996676991763,0.043594720640224044,0.2684976971868951,0.5181676342525603,0.592359774770091,0.7696491244522344,0.2875859905415618,0.0671116589206263,0.13614934826114672,0.5199982662034502
66,0.2138934004145317,3.2392327398187715,0.0588235294117647,0.0939266910493593,0.41072011549315035,4.853792315216896,5.386416300511765,0.74,3,4.853792315216896,5.386416300511765,6.405877182082703e-06,0.0025309834416848134,0.2521843903374685,0.502179639509079,0.5587489266557352,0.7474951014259125,0.27031324095679526,0.009664317076860997,0.12609860104591633,0.5021860175419568
67,0.2110780638367177,3.354710372010137,0.0588235294117647,0.0973828776278203,0.4157475592123096,5.092397643414467,5.571960672895458,0.75,3,5.092397643414467,5.571960672895458,0.002684684346692015,0.05181393969475796,0.2352554212507465,0.4850313611002349,0.5248915351620221,0.7244939855940987,0.25427721358648686,0.06920978178414937,0.12031239497206526,0.4877910470656862
68,0.208153070553228,3.477886948941904,0.0588235294117647,0.1010033879497707,0.4210952871697222,5.347843782116013,5.771367200948853,0.76,3,5.347843782116013,5.771367200948853,0.010935992657330315,0.10457529659212216,0.21771735387379965,0.46660192227829456,0.49083613068871046,0.7005969816440194,0.2398298257399468,0.10533254891782226,0.11979466959423014,0.47817710791204754
69,0.2051120147491844,3.6094726697481554,0.0588235294117647,0.1048002439492436,0.42679409604573143,5.621892117499817,5.986121355658281,0.77,3,5.621892117499817,5.986121355658281,0.025978625316011264,0.16117886125671463,0.19958916660308434,0.44675403367298694,0.45664043369198903,0.6757517544868005,0.22740274187036155,0.13328332903504841,0.12577320861755342,0.4749397771497936
70,0.2019480359701173,3.750254618687799,0.0588235294117647,0.1087866263291653,0.43287863931172393,5.916545555250937,6.217912528788348,0.78,3,5.916545555250937,6.217912528788348,0.049301018070516546,0.2220383256794118,0.18090693530399357,0.42533155926170535,0.4223729406093191,0.6499022546578209,0.2175269646612764,0.15559742198074517,0.13975448572251334,0.47979990972749265
71,0.198653795395175,3.9011042462284498,0.0588235294117647,0.1129769984413999,0.4393879774743235,6.234086455884005,6.46864717651538,0.79,3,6.234086455884005,6.46864717651538,0.08272819936094242,0.28762510210505343,0.1617312995586285,0.40215830161595384,0.38811470162178613,0.6229885244703839,0.21085806684711902,0.17316864044504102,0.16359384914025665,0.49442845682623376
72,0.1952214449967342,4.06299741702183,0.0588235294117647,0.1173872623118879,0.44636630335802435,6.57712554994868,6.740515947005092,0.8,3,6.57712554994868,6.740515947005092,0.12850678209986577,0.35847842626839593,0.1421529766079773,0.3770317978738362,0.35396127366960767,0.5949464460517498,0.2082070107924836,0.18629988434681788,0.19958327040385443,0.5202497080324439
73,0.1916426085323629,4.237002664793988,0.0588235294117647,0.1220349154609264,0.4538637073094655,6.948654527321446,7.035988537715671,0.81,3,6.948654527321446,7.035988537715671,0.1894131577137812,0.43521621949759776,0.12230673281404658,0.34972379503552026,0.32002507291306587,0.5657075860487164,0.21058165448029786,0.19499112195198245,0.2505665241208045,0.5583188072488942
74,0.1879083726125006,4.424311972663702,0.0588235294117647,0.1269392169069586,0.4619370491678733,7.352115918107445,7.357907738529407,0.82,3,7.352115918107445,7.357907738529407,0.268893607107791,0.5185495223291513,0.10238179816023728,0.3199715583614226,0.28643810088655913,0.5351991226511486,0.21923783538486244,0.19904197479361083,0.3200845061879096,0.6093237278065152
75,0.1840092860326033,4.62623375206512,0.0588235294117647,0.1321213728013197,0.47065099250398523,7.791476608055424,7.709494942656842,0.83,3,7.791476608055424,7.709494942656842,0.3712436614113685,0.609297678816659,0.08264323368921596,0.28747736204650265,0.2533550214025006,0.5033438401356478,0.23574730550102832,0.19809124819093152,0.4125652782559765,0.6737112846765924
76,0.1799353801054507,4.844194144720087,0.0588235294117647,0.1376047280236828,0.48007921673052034,8.27132235650465,8.094428174087055,0.84,3,8.27132235650465,8.094428174087055,0.5018416944476085,0.7084078588268262,0.06345425376271802,0.2519012778108083,0.2209566809159065,0.47006029497917234,0.26208420970874435,0.191621781373243,0.5335688213289675,0.751861654967406
77,0.1756762138966091,5.079788799238403,0.0588235294117647,0.1434149456450442,0.4903054312666237,8.796961934952947,8.516878354094393,0.85,3,8.796961934952947,8.516878354094393,0.6674507117386385,0.8169765674354672,0.045308452853439,0.2128578230966365,0.18945404059050755,0.43526318542981274,0.30073773506086166,0.1789372540452774,0.690104938165358,0.8442506527045611
