,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
10,0.1945271674435685,4.011282880791819,0.0588235294117647,0.1167390503343026,0.44780284078060856,6.561231559785311,6.758826095568375,0.8,1,6.561231559785311,6.758826095568375,0.12616390537900785,0.3551955874993492,0.1408797759509193,0.37533954754451243,0.3472441344296374,0.5892742438200039,0.2047626052531882,0.1834310695096209,0.19660379335446748,0.5167626934386104
11,0.1909432630301808,4.184448248951428,0.0588235294117647,0.1213494057117588,0.4553559070929122,6.931638596254611,7.0553632593942925,0.81,1,6.931638596254611,7.0553632593942925,0.18636631324518643,0.43170164841610975,0.12105748057371647,0.34793315532400254,0.3135932565215668,0.559993979004745,0.20700568344682324,0.1919737816667666,0.24689505353204466,0.554458108263287
12,0.1872055887330647,4.370886712488056,0.0588235294117647,0.1262142530824183,0.46348588187977147,7.333849880166533,7.378382805809914,0.82,1,7.333849880166533,7.378382805809914,0.2649950990226478,0.5147767467773265,0.10117439218248571,0.31807922312292847,0.2803251641355302,0.5294574242897442,0.21549821844688788,0.19588003683080038,0.31558229511389063,0.605119402436522
13,0.1833048913736678,4.571900251594481,0.0588235294117647,0.1313546701793491,0.4722571206031645,7.7718101964070465,7.731104239398039,0.83,1,7.7718101964070465,7.731104239398039,0.36631020630678346,0.6052356617936384,0.08149894441272894,0.28548019968594834,0.24759479481971888,0.49758898181101124,0.23180131517974376,0.19479636021162358,0.40705967851314795,0.6691854382153817
14,0.1792314040111552,4.788915374122079,0.0588235294117647,0.1367938905923024,0.4817429262157966,8.250078062146281,8.117197670149274,0.84,1,8.250078062146281,8.117197670149274,0.49564407109218467,0.7040199365729529,0.06239848533255075,0.24979688815625936,0.215582714038881,0.46430885630028745,0.2578750901545388,0.1882143069044097,0.52684331375846,0.7470224604553303
15,0.1749749167997709,5.023537715687692,0.0588235294117647,0.1425574491985228,0.4920266342432694,8.773927080107505,8.540819789600237,0.85,1,8.773927080107505,8.540819789600237,0.6596993989310558,0.8122188122243019,0.04437136704704021,0.21064512110903544,0.18449914272440826,0.42953363398505623,0.29618996956750143,0.1754477285856261,0.6818850824545759,0.8390892479218739
16,0.1705248428116495,5.277293673341587,0.0588235294117647,0.1486733999851858,0.5032031400312236,9.34947747834618,9.006705420265122,0.86,1,9.34947747834618,9.006705420265122,0.8669405002495786,0.9310963968620964,0.028085502927213304,0.16758729942096837,0.15458801206573672,0.3931768203566135,0.3498713384141762,0.15555444889256576,0.8809832517131853,0.9460581394273778
17,0.1658703738071861,5.551973401517195,0.0588235294117647,0.1551724335981424,0.5153802260828863,9.983822419243936,9.52013036707842,0.87,1,9.983822419243936,9.52013036707842,1.1280941238146331,1.0621177542130784,0.014432616591029877,0.12013582559349179,0.12613160262455753,0.355150112803808,0.42288611434340684,0.12710757752654375,1.1353104321101481,1.0688904248825803
18,0.1610006996667334,5.849368348010383,0.0588235294117647,0.1620879544358497,0.528679956929335,10.685194096367724,10.08699985359494,0.88,1,10.685194096367724,10.08699985359494,1.456808469811796,1.2069832102443663,0.004589375588352515,0.06774493035166923,0.09945520518025586,0.3153651933556648,0.5202843501934682,0.08728263702551856,1.4591031576059723,1.2088828915160263
19,0.1559053113449879,6.171024268830781,0.0588235294117647,0.1694560860358983,0.5432400348475999,11.463128792807291,10.713788842522671,0.89,1,11.463128792807291,10.713788842522671,1.8705005642541093,1.3676624452890813,9.635755287047999e-05,0.00981618830659233,0.0749315092702442,0.2737362037989206,0.6485094770257414,0.023814201750525114,1.8705487430305445,1.3676976719315492
20,0.1505744899201014,6.518724879710253,0.0588235294117647,0.1773153986739413,0.5592143582285928,12.328635914720504,11.407463367218131,0.9,1,12.328635914720504,11.407463367218131,2.39144391156098,1.546429407234931,0.0029478613902445385,0.054294211387997324,0.0529845547023777,0.23018374117729884,0.8157921092178674,0.07201763394887627,2.392917842256102,1.5473822323366726
21,0.1449999308681478,6.8935303904658,0.0588235294117647,0.1857064405939694,0.5767730524872888,13.294348665642438,12.175255218193104,0.91,1,13.294348665642438,12.175255218193104,3.048143878301366,1.7458934326875069,0.01568872515161249,0.12525464123781,0.034091914117237186,0.18463995807310288,1.0326415058567384,0.11769504186353011,3.055988240877172,1.7503807024338958
22,0.1391755733535438,7.29587795598191,0.0588235294117647,0.1946708762177323,0.5961011902901397,14.374649391851213,13.024349654842894,0.92,1,14.374649391851213,13.024349654842894,3.8770599883412675,1.969025136543784,0.04150557604359339,0.2037291732756833,0.018784165634753762,0.13705533785574994,1.312449910006538,0.14458845769007342,3.897812776363064,1.9795367044803338
23,0.1330987012816504,7.725348969602383,0.0588235294117647,0.2042500339939646,0.6173951480179795,15.585687426220384,13.96126405160947,0.93,1,15.585687426220384,13.96126405160947,4.9246715386334365,2.2191600975669683,0.08428579103131005,0.29032015264412847,0.0076401043077707785,0.0874076902095621,1.6721991446575057,0.14691866549175261,4.966814434149091,2.2380700010644765
24,0.126771298311418,8.180069176206104,0.0588235294117647,0.2144826568539342,0.6408560392561001,16.94527153224118,14.991078840570768,0.94,1,16.94527153224118,14.991078840570768,6.249883216237894,2.4999766431384702,0.14860802968297548,0.3854971202006255,0.001275434189801855,0.035713221498513054,2.1332555600368903,0.10580935760974836,6.324187231079382,2.5295239168509296
25,0.1202015208957354,8.65639257880425,0.0588235294117647,0.2254019524077021,0.6666796862400521,18.472526571420268,16.116237051573144,0.95,1,18.472526571420268,16.116237051573144,7.926617566369975,2.815424935310827,0.23959641133568785,0.48948586428587276,0.0003226129888536553,0.017961430590397173,2.7221788635648387,0.08493434742857238,8.046415772037818,2.857658828080368
26,0.1134052351473596,9.147936342228494,0.0588235294117647,0.237031663274477,0.6950422478327841,20.187270842058783,17.335215753489393,0.96,1,20.187270842058783,17.335215753489393,10.046353780672007,3.1695983626749946,0.3625793638339725,0.6021456334093709,0.0054002863985469765,0.07348664095294448,3.4714444769681756,0.2699455138055811,10.227643462588993,3.2262878272878845
27,0.1064073348242514,9.64593849823865,0.0588235294117647,0.2493813672830157,0.7260817329554646,22.108994624113137,18.640960365376888,0.97,1,22.108994624113137,18.640960365376888,12.720083192189847,3.566522562972208,0.5224751609841104,0.7228244330292871,0.01707178191504886,0.13065902921363245,4.419876711696335,0.4841108520750776,12.981320772681903,3.639032612271283
28,0.0992423865183761,10.1388263950039,0.0588235294117647,0.2624416518959317,0.7598778733505756,24.255486018581724,20.0195938499371,0.98,1,24.255486018581724,20.0195938499371,16.079070215047057,4.009871595830353,0.7229075939657894,0.8502397273509333,0.035795197771442716,0.18919618857535878,5.612591002261429,0.7465452931307842,16.44052401202995,4.099021567278324
29,0.0919541541824078,10.612749370834123,0.0588235294117647,0.2761801449047416,0.7964340459826804,26.641117620603524,21.4496773815747,0.99,1,26.641117620603524,21.4496773815747,20.27353339211647,4.50261406208843,0.9651296226639303,0.9824101092028371,0.06187187136548692,0.24874057040516515,7.100178295381962,1.0657846181815451,20.756098203448435,4.608542395897037
30,0.0845939068407353,11.052587371323291,0.0588235294117647,0.2905390495327914,0.8356637309450714,29.27506603818236,22.90245513507766,1.0,1,29.27506603818236,22.90245513507766,25.468629315516804,5.04664535265921,1.2469695854118008,1.116677923759488,0.09540272170739633,0.3088733101247117,8.937000540878667,1.447018441474704,26.092114108222702,5.168713466707997
31,0.1890452172961047,2.62097105175236,0.0588235294117647,0.0594646466503236,0.4594515228463153,3.426768986296248,5.356522737683656,0.7,2,3.426768986296248,5.356522737683656,0.08538952338108127,0.29221485824831234,0.25496687345478264,0.5049424456854292,0.29646616875754334,0.54448706941262,0.21227418853113575,0.18618920445759213,0.2128729601084726,0.5834007172054761
32,0.1861863192284337,2.6999087265257398,0.0588235294117647,0.0613545795019854,0.46574910405426106,3.58254797192969,5.523492209264677,0.71,2,3.58254797192969,5.523492209264677,0.06762046087047194,0.2600393448508743,0.23962090789391846,0.4895108863895863,0.2715765384515337,0.5211300590558308,0.19293930240530802,0.1638695878400586,0.18743091481743118,0.5542935763333275
33,0.1832586033824489,2.7834543542850456,0.0588235294117647,0.0633142136649485,0.4723630209252466,3.7476820873852894,5.700731399156191,0.72,2,3.7476820873852894,5.700731399156191,0.05104507323278909,0.22593156758804,0.22385217188325626,0.4731301849208696,0.24721859151810058,0.4972108119481118,0.17403861221138198,0.14136180779219057,0.16297115917441723,0.5243064419936545
34,0.1802594398818591,2.8719731614099047,0.0588235294117647,0.0653476843800349,0.47931676307687177,3.922975138440354,5.889112243453976,0.73,2,3.922975138440354,5.889112243453976,0.035995766738528216,0.18972550365864949,0.20768049572448746,0.4557197556881723,0.22345270405095707,0.4727078421720514,0.15570965550465757,0.11865268901327555,0.13983601460077194,0.49363575889821404
35,0.177186087785454,2.965838157143021,0.0588235294117647,0.067459453103004,0.4866359713529641,4.109318672952961,6.089568107085594,0.74,2,4.109318672952961,6.089568107085594,0.022872632435447772,0.15123700749303318,0.19113801283224546,0.4371933357591873,0.20034464674614133,0.4475987564171077,0.1381184306712782,0.09567834474101046,0.1184416388515705,0.46261284598213787
36,0.1740356934242212,3.06546533885533,0.0588235294117647,0.0696543399052728,0.49434868298273155,4.3077004610808185,6.303134817901654,0.75,2,4.3077004610808185,6.303134817901654,0.012157721698678698,0.1102620591984328,0.17426883768721174,0.4174551924305311,0.17796606242525306,0.42186024039396397,0.12146420727038117,0.07224420916152953,0.09929214054228457,0.43177142029769694
37,0.1708052920678343,3.1712487090821195,0.0588235294117647,0.071937556460937,0.5024855712025272,4.519219524077158,6.530945296806858,0.76,2,4.519219524077158,6.530945296806858,0.004432052262060483,0.06657366042257616,0.15713345115486838,0.3964006195187747,0.156394996327023,0.39546807244962645,0.10598683324798396,0.047756459850550464,0.08299877783949466,0.40195211582591384
38,0.167491814748699,3.283776322476318,0.0588235294117647,0.0743147379051926,0.5110801660492257,4.745098292545947,6.774255311020783,0.77,2,4.745098292545947,6.774255311020783,0.00039677943338799627,0.01991932311570843,0.13981134826315636,0.37391355720695174,0.13571648173051684,0.3683971793194362,0.09197486980902041,0.01959933742189054,0.07030245356496617,0.3744437577214292
39,0.1640920934607176,3.403510260795853,0.0588235294117647,0.0767919830316812,0.5201691329505552,4.986701199864961,7.034430394771062,0.78,2,4.986701199864961,7.034430394771062,0.0008989665487444206,0.029982770865022143,0.12240747807368076,0.3498678008529518,0.11602312793271351,0.34062167860063386,0.07977652418504623,0.023372151021498845,0.0621027055855848,0.35115017388921393
40,0.1606028753781817,3.531000244187108,0.0588235294117647,0.0793758925662112,0.5297926476851522,5.245544745356859,7.312952419730201,0.79,2,5.245544745356859,7.312952419730201,0.006963209592241314,0.08344584826245889,0.10505791911907719,0.3241263937402772,0.09741577005377738,0.31211499491978495,0.0698122995883653,0.04145935201038065,0.05949216915177991,0.33469557617530366
41,0.1570208282950371,3.666829069096895,0.0588235294117647,0.0820736215625742,0.5399945877010528,5.523327773390023,7.611454359213884,0.8,2,5.523327773390023,7.611454359213884,0.01983049727442779,0.14082079844407852,0.08793503104922759,0.2965384141207132,0.08000406840280722,0.2828499043712181,0.06258986557548753,0.05186438106645441,0.06379801279904158,0.32827660337534775
42,0.1533426124709383,3.8116171180158416,0.0588235294117647,0.0848928596992676,0.5508224454477851,5.82194152915743,7.931712713925188,0.81,2,5.82194152915743,7.931712713925188,0.041005541407793715,0.20249825038205568,0.07125679021615172,0.2669396752379678,0.06390739582843843,0.2527991214945939,0.05872324248412796,0.05715751103935934,0.07663393651586958,0.33505571420876473
43,0.149564824310044,3.965990954436846,0.0588235294117647,0.0878419900610392,0.5623286354059198,6.143501126415756,8.275624268703691,0.82,2,6.143501126415756,8.275624268703691,0.07231531604895527,0.26891507218628574,0.05529781453194457,0.23515487350243153,0.04925507282158818,0.22193483913434633,0.05895606780082935,0.058183039772241166,0.09996422331492756,0.3572298008018086
44,0.1456841254426995,4.130608903174262,0.0588235294117647,0.0909300095111605,0.5745696396099877,6.490368400397277,8.6452627721242,0.83,2,6.490368400397277,8.6452627721242,0.11598049465347457,0.3405590912800223,0.04039792479106024,0.20099235008094274,0.03618737035110469,0.1902297830285907,0.0641885965985465,0.055347797845961035,0.1361794570490047,0.3954471133344316
45,0.1416972612487209,4.306197887626172,0.0588235294117647,0.0941666090366964,0.5876067034387761,6.865177777910745,9.042796534503498,0.84,2,6.865177777910745,9.042796534503498,0.17470263062378022,0.4179744377635793,0.02697862312357802,0.16425170660780977,0.024855844153249335,0.1576573631431445,0.0755123659668692,0.04893082981760913,0.18819194218556923,0.44908936053680704
46,0.1376011341252628,4.49323301612839,0.0588235294117647,0.0975621964178886,0.6015058637031594,7.270863927867547,9.470547106312594,0.85,2,7.270863927867547,9.470547106312594,0.25177037870967023,0.5017672555176057,0.015554674819012116,0.12471838204134993,0.015423720490398224,0.12419227226521876,0.09424959133969353,0.03923601620815306,0.25954771611917626,0.5170348668404118
47,0.1333929060659691,4.692389671890104,0.0588235294117647,0.1011278771529345,0.6163378474275468,7.710690519746953,9.930915460120993,0.86,2,7.710690519746953,9.930915460120993,0.3511885584077536,0.5926116421466537,0.00675198696748223,0.08217047503502843,0.008066073930914656,0.0898113240683749,0.1220022064353835,0.02674307756709915,0.3545645518914947,0.5982813262798997
48,0.1290701051222411,4.904157612892022,0.0588235294117647,0.104875445737032,0.6321779017266078,8.18827228422734,10.426325806991327,0.87,2,8.18827228422734,10.426325806991327,0.4778323766386883,0.6912542055124788,0.001323790835765132,0.036383936507271064,0.0029696312276893226,0.05449432289412653,0.16070859956738093,0.012338598191541903,0.4784942720565709,0.6922110714763622
49,0.1246307637299265,5.128939335964324,0.0588235294117647,0.1088173286389759,0.6491053497555415,8.707601807681561,10.95921105708966,0.88,2,8.707601807681561,10.95921105708966,0.6376335484342398,0.79851959802765,0.00016553618458339217,0.012866086607177498,0.0003321576916701075,0.018225193871948455,0.21271041410349775,0.003272925636385015,0.6377163165265315,0.7986232432247531
50,0.1200735964269988,5.366910087150289,0.0588235294117647,0.1129664623778771,0.6672026659607684,9.273055209472917,11.531853667160874,0.89,2,9.273055209472917,11.531853667160874,0.8377954885286725,0.9153116892778506,0.004328395449742075,0.06579054225146708,0.0003612495183792011,0.019006565138898746,0.2808283778322646,0.010941849626464904,0.8399596862535436,0.9176730812105227
51,0.115398189601398,5.618107977404004,0.0588235294117647,0.1173361326148504,0.6865543546276817,9.889404179323336,12.1463317120977,0.9,2,9.889404179323336,12.1463317120977,1.0870482324951285,1.0426160522911243,0.015026221470782312,0.12258148910329941,0.0032723357508043934,0.05720433332191184,0.36844892990557176,0.03766912095515952,1.0945613432305197,1.0497973394736295
52,0.1106052116766242,5.88198988124839,0.0588235294117647,0.1219397434796044,0.7072454438517268,10.561791995771252,12.804280939405022,0.91,2,10.561791995771252,12.804280939405022,1.3959304592415653,1.1814950102482724,0.03363193072394581,0.18339010530545483,0.009285760257355771,0.09636264970078277,0.479616050074289,0.07582475517531581,1.4127464246035382,1.1956430863621097
53,0.1056966854405852,6.157568478591417,0.0588235294117647,0.1267904301639661,0.7293588422778536,11.295690515004532,13.506732689737222,0.92,2,11.295690515004532,13.506732689737222,1.7770989609053094,1.333078752701921,0.06165870475109935,0.24831170884817202,0.018622693012754075,0.1364649882305131,0.6191267862230542,0.12683803293419477,1.807928313280859,1.3560079887878274
54,0.10067623274605,6.4439703955722,0.0588235294117647,0.1319006086253502,0.7529726878067098,12.096862646124915,14.253956803249691,0.93,2,12.096862646124915,14.253956803249691,2.2456748355478844,1.4985575849956132,0.10072450318422477,0.3173712387476609,0.03149977463954772,0.17748175861070264,0.7926330377905523,0.19242573364209226,2.2960370871399967,1.5317961152621158
55,0.0955492537307974,6.739082162673371,0.0588235294117647,0.1372815186755772,0.7781578198061404,12.971215739291422,15.045035514775757,0.94,2,12.971215739291422,15.045035514775757,2.8195502508807047,1.6791516461834841,0.15247765571660307,0.39048387382400707,0.048122688870539776,0.2193688420686488,1.0067168651559493,0.27452294149711326,2.895789078739006,1.7239570489421445
56,0.0903232462199948,7.040084695094583,0.0588235294117647,0.1429423550314923,0.8049725430998157,13.924692250192958,15.87775736288854,0.95,2,13.924692250192958,15.87775736288854,3.5197074077921746,1.8760883262235215,0.21850504082818178,0.4674452276237097,0.06867805471874322,0.26206498186278765,1.2689635011130331,0.3751992855154941,3.6289599282062657,1.9334457449383875
57,0.0850078929577615,7.343880792111432,0.0588235294117647,0.1488895885363874,0.8334592944999086,14.96304654704637,16.74823119723428,0.96,2,14.96304654704637,16.74823119723428,4.370425084765899,2.0905561663743693,0.30018967004914715,0.547895674420913,0.09332479422032008,0.30549107060652375,1.5879798496784554,0.49656048309377926,4.520519919790472,2.161160511117822
58,0.079615088445913,7.64613263725622,0.0588235294117647,0.155126214921718,0.8636404870488519,16.091655362735562,17.65087192848666,0.97,2,16.091655362735562,17.65087192848666,5.399422326525488,2.323665708858632,0.3985637204275904,0.6313190322076394,0.12218515426031706,0.34954993099744286,1.9733904004044653,0.6406504977134552,5.598704186739283,2.4079007552125313
59,0.0741588302260684,7.942304111711119,0.0588235294117647,0.1616508987435496,0.8955167930761795,17.31522853808256,18.5781509644386,0.98,2,17.31522853808256,18.5781509644386,6.637784154553917,2.5763897520666235,0.5141169599924453,0.7170194976375784,0.15533625296075312,0.394127204035389,2.4357457891690384,0.8093181757242881,6.89484263455014,2.6743038560616785
60,0.068654988779648,8.227267800319654,0.0588235294117647,0.168457376621718,0.9290626528846015,18.63753480170485,19.52074175452976,0.99,2,18.63753480170485,19.52074175452976,8.11968849891551,2.849506711505609,0.6466332549688703,0.8041350974611606,0.1928028636872946,0.43909322892444447,2.9863748725238914,1.0040845735470632,8.443005126399944,2.960797486131799
61,0.0631208928932996,8.495702170846142,0.0588235294117647,0.1755341196365734,0.9642244102150729,20.06115361380432,20.4677399225924,1.0,2,20.06115361380432,20.4677399225924,9.8819026048334,3.1435493641476984,0.7950540487252606,0.8916580335113123,0.23455271873048683,0.48430643061029743,3.6371697907630494,1.2260059126787606,10.27942962919603,3.267561270054268
62,0.1678825489950669,2.581944966033876,0.0588235294117647,0.0463194553207693,0.5100533043033337,2.952151060454199,5.838705100176909,0.7,3,2.952151060454199,5.838705100176909,0.15229135736844376,0.3902452528454943,0.21194832325128335,0.46037845654557225,0.13807872126430143,0.37158945257407594,0.16743946729467618,0.16456747273009334,0.25826551899408545,0.6035227258519161
63,0.1649128774823414,2.6568890279524835,0.0588235294117647,0.047711124423676,0.5179492224371256,3.085941888878209,6.021531397233056,0.71,3,3.085941888878209,6.021531397233056,0.13148695745239336,0.36261130353643606,0.19667574024057036,0.4434813865773516,0.12063634391610664,0.3473274304112859,0.14959968053635678,0.14611805369919761,0.22982482757267853,0.5728548661685293
64,0.1618901242695512,2.7359849430917733,0.0588235294117647,0.0491498972351722,0.5262068639776611,3.227470903872929,6.214603034609125,0.72,3,3.227470903872929,6.214603034609125,0.11114159990557881,0.333379063388178,0.18116721967629848,0.4256374274852935,0.10409123593119876,0.32263173422835945,0.132133351837692,0.12797451026789675,0.20172520974372804,0.5406559160703573
65,0.1588126895583854,2.81952461313876,0.0588235294117647,0.0506383933046917,0.5348497657358362,3.377350879866661,6.418655057272998,0.73,3,3.377350879866661,6.418655057272998,0.09145904572777551,0.302421966344668,0.16546886631578886,0.40677864535369707,0.08849987991232997,0.2974892937776584,0.11514259731863145,0.11022883383731913,0.17419347888566994,0.5068805698027538
66,0.1556789872621952,2.9078062555950512,0.0588235294117647,0.0521793726816288,0.5439026394257503,3.5362521630896424,6.634447160180047,0.74,3,3.5362521630896424,6.634447160180047,0.07268499852810706,0.2696015551292445,0.1496411842152794,0.3868348280794781,0.0739226227891349,0.27188715083492804,0.09874960184417379,0.09298746963786667,0.14750559063574675,0.47151477468196734
67,0.1524873296389024,3.00115179377291,0.0588235294117647,0.053775863908849,0.5533927432635031,3.7049138151355727,6.862846051810029,0.75,3,3.7049138151355727,6.862846051810029,0.0551146895467534,0.23476517958750484,0.1337554143391224,0.3657258732153393,0.06042330172155839,0.24581151665769932,0.08309780186914474,0.0763708685483138,0.12199239671631461,0.4345918819834027
68,0.1492360440026806,3.0999024446561365,0.0588235294117647,0.0554310777071632,0.5633489481180438,3.884142844316618,7.104734524429242,0.76,3,3.884142844316618,7.104734524429242,0.039103541994381916,0.19774615544779098,0.11790308863547697,0.343370191827242,0.04807000363867852,0.21924872551209623,0.06835887808951246,0.060516222582526036,0.0980550863121204,0.3962406221349079
69,0.1459234390973321,3.204404147618777,0.0588235294117647,0.057148459169483,0.5738021127309179,4.074824524337951,7.361058473399517,0.77,3,4.074824524337951,7.361058473399517,0.025078406819443008,0.15836163304109682,0.10219553442520427,0.31968036290207796,0.03693505882926252,0.19218495994552362,0.05473633335796993,0.04557467207705526,0.07617617403204514,0.3567547354200744
70,0.1425478191567361,3.315021969331731,0.0588235294117647,0.0589317026726639,0.5847852475984995,4.27793176999303,7.632843484584061,0.78,3,4.27793176999303,7.632843484584061,0.013551441945446115,0.11641066078949176,0.08676653638054972,0.294561600315706,0.027095255615664737,0.16460636565960848,0.04247107798055352,0.0317012952931257,0.056934710135720976,0.31673013485615137
71,0.1391074893131466,3.43213857462603,0.0588235294117647,0.0607847769181817,0.5963337850188327,4.4945319437262965,7.92116439893605,0.79,3,4.4945319437262965,7.92116439893605,0.00513698729808927,0.07167277933838809,0.07177821452362637,0.2679145657175555,0.018632003125728033,0.136499095695642,0.031849068315814556,0.019010209243047294,0.04102609455990246,0.277335900708357
72,0.1356008008242984,3.5561343482492584,0.0588235294117647,0.0627119109455824,0.6084850484173236,4.725792958232373,8.227138166246164,0.8,3,4.725792958232373,8.227138166246164,0.0005715332257950077,0.023906761089595715,0.05742542639372993,0.23963602899758193,0.011631553462530243,0.10784967993707836,0.02320950436068506,0.007254282725263548,0.029284246422659973,0.24082557924673395
73,0.1320261451331775,3.6873897979224033,0.0588235294117647,0.0647176348562158,0.62127891951843,4.972995263928296,8.551953641447357,0.81,3,4.972995263928296,8.551953641447357,0.0007372238143641988,0.027151865762120267,0.04393891544500588,0.20961611446882103,0.006185032340993104,0.07864497657824754,0.016953723866787725,0.005851450755904046,0.02270668153686714,0.21136730887100322
74,0.1283820043523427,3.826274370728289,0.0588235294117647,0.0668067646475235,0.634757327871825,5.237540943826328,8.89681327298907,0.82,3,5.237540943826328,8.89681327298907,0.006690045076069673,0.08179269573788159,0.03159281937460081,0.17774369011191596,0.002388529523330166,0.048872584577963195,0.013557131324666882,0.007962498204264694,0.02248645476337008,0.19566007372652827
75,0.1246669605228024,3.97314802809054,0.0588235294117647,0.0689844352674757,0.6489646412593999,5.520957917975222,9.262965224907138,0.83,3,5.520957917975222,9.262965224907138,0.019692877825052246,0.1403313144848727,0.020708188188236352,0.14390339880710376,0.00034302445186309993,0.01852091930394115,0.0135813634883839,0.0051910927617423875,0.030046971919170423,0.2010001642120936
76,0.1208797565623403,4.128318171200935,0.0588235294117647,0.0712560732570674,0.663947132829144,5.824912595578967,9.65163303743845,0.84,3,5.824912595578967,9.65163303743845,0.04125444880434127,0.20311191201980566,0.01166014670584446,0.1079821592016221,0.00015426359184417555,0.012420289523363598,0.017689619700676635,0.004202226084780165,0.047084522157263504,0.23003172718167755
